airbnb_id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
3817080,"Large room at Chevy Chase, NW DC",14808350,Sally,"Hawthorne, Barnaby Woods, Chevy Chase",38.96497204,-77.06398583,Private room,60,1,8,0.26,4,282
12336640,"Lovely 1bd,1ba Near Van Ness Metro",6558588,Marva,"Hawthorne, Barnaby Woods, Chevy Chase",38.96064339,-77.07372882,"Entire home,apt",95,3,1,0.09,1,0
2897393,Garden Room by Friendship Heights,14808350,Sally,"Hawthorne, Barnaby Woods, Chevy Chase",38.96597616,-77.06517674,Private room,58,2,23,0.63,4,311
7060166,"***Awesome Room, House, and Price!",5448602,Maureen,"Hawthorne, Barnaby Woods, Chevy Chase",38.96661208,-77.07700754,Private room,65,1,18,1.57,3,0
7319641,"Beautiful Chevy Chase, DC Home",38345667,Susan,"Hawthorne, Barnaby Woods, Chevy Chase",38.96847018,-77.06966446,"Entire home,apt",400,1,3,0.68,1,36
6598691,"Gorgeous Cape Cod, Parking and Pool",10676734,Mark,"Hawthorne, Barnaby Woods, Chevy Chase",38.97377342,-77.06929928,"Entire home,apt",1250,1,3,0.23,2,365
10659762,Renovated Basement Apartment,10663585,Eduardo,"Hawthorne, Barnaby Woods, Chevy Chase",38.96223585,-77.07566142,"Entire home,apt",105,2,1,0.16,1,79
15342498,New modern DC apt. with parking,48347072,Bruno,"Hawthorne, Barnaby Woods, Chevy Chase",38.9551432,-77.07186372,Private room,125,2,13,2.55,1,336
15602984,Chevy chase circle are,99547319,Lilian,"Hawthorne, Barnaby Woods, Chevy Chase",38.97242891,-77.06489851,Private room,50,1,14,2.16,4,348
15603402,Chevy Chase Circle area,99547319,Lilian,"Hawthorne, Barnaby Woods, Chevy Chase",38.97116883,-77.06543258,Private room,60,1,9,2.11,4,347
15603261,Chevy chase area,99547319,Lilian,"Hawthorne, Barnaby Woods, Chevy Chase",38.97248432,-77.06316832,Private room,50,1,13,2.03,4,352
15471559,Private 1BR suite in the heart of Chevy Chase,99300775,Jessica,"Hawthorne, Barnaby Woods, Chevy Chase",38.96119743,-77.07147033,Private room,43,1,1,0.27,1,124
15469254,"Charming Chevy Chase,Rock Creek Park Apartment",43683913,Tilli,"Hawthorne, Barnaby Woods, Chevy Chase",38.96904146,-77.05555631,"Entire home,apt",87,3,7,1.93,1,172
16319564,"Chevy Chase, DC Home for Inauguration Week",106803067,Evan,"Hawthorne, Barnaby Woods, Chevy Chase",38.96279425,-77.05985067,"Entire home,apt",595,4,0,0.0,1,88
1245292,"**Chevy Chase Private Bed,Bath PLUS",5448602,Maureen,"Hawthorne, Barnaby Woods, Chevy Chase",38.96667256,-77.07698498,Private room,89,1,136,4.17,3,345
6291435,Lavender room with queen Bed,29862214,Sara,Historic Anacostia,38.864281899999995,-76.98207017,Private room,59,1,38,1.57,9,339
5756520,Beautiful Private Bedroom,29862214,Sara,Historic Anacostia,38.86365572,-76.9825283,Private room,59,1,55,2.17,9,89
188807,Sweet Anacostia Hideaway I,728027,Chekesha,Historic Anacostia,38.86151032,-76.98768693,Private room,60,1,48,0.81,2,0
11543932,Anacostia-Capitol Hill Abode,25202519,Kaye,Historic Anacostia,38.861908299999996,-76.98602854,Private room,65,2,35,2.54,2,307
5794047,"Beautiful Home w,3 bedrooms& 4 beds",29862214,Sara,Historic Anacostia,38.86497748,-76.98081654,"Entire home,apt",189,2,32,1.3,9,347
18497350,"Beautiful 3 level townhouse w, garage parking",128357203,Tiffanye,Historic Anacostia,38.85971047,-76.98087729,"Entire home,apt",10,1,0,0.0,1,83
3686,Vita's Hideaway,4645,Vita,Historic Anacostia,38.86313751,-76.98836211,Private room,65,2,64,0.81,3,271
7280999,Quaint Room with Free Parking,29862214,Sara,Historic Anacostia,38.86538407,-76.98209991,Private room,39,1,28,1.27,9,365
18489244,Private room in historic Anacostia home,43957148,Merced,Historic Anacostia,38.86548914,-76.9866593,Private room,75,1,0,0.0,1,0
15237330,A second bedroom in Historic Anacostia,3002232,Leslie,Historic Anacostia,38.8610145,-76.98735118,Private room,65,1,1,0.28,2,353
16649915,Historic Anacostia Home (Off Street Parking),18643629,Curt,Historic Anacostia,38.86697801,-76.98687825,Private room,110,2,1,0.27,1,89
18613551,"Red, white and blue - close to Nats",2774098,K,Historic Anacostia,38.86421045,-76.99240889,Private room,56,1,0,0.0,1,331
3726467,Cozy Warm Bedroom,8321439,LaShawndra,Historic Anacostia,38.86411035,-76.98922088,Private room,50,1,41,1.22,2,351
16593929,"Lo's Place-Air Mattress,Budget Travelers Welcome",109447751,Akelo,Historic Anacostia,38.86618562,-76.98575137,Private room,34,1,18,4.46,2,12
151181,Sweet Anacostia Hideaway II,728027,Chekesha,Historic Anacostia,38.86238899,-76.98810765,Private room,72,1,64,1.04,2,74
9855531,Private  Room-Free Parking,20371167,Barbara,Historic Anacostia,38.86421099,-76.98730957,Private room,30,1,70,4.82,2,9
11985730,Velvet Navy Wingback Chair,835242,Jeffrey,Historic Anacostia,38.86401835,-76.98726221,Private room,75,2,26,1.95,3,355
3567754,Modern Hotel Inspired Bedroom,8321439,LaShawndra,Historic Anacostia,38.86323025,-76.98921575,Private room,65,1,106,3.08,2,350
5010302,"Awesome bedroom,Private bath ,Jacuzzi tub,Views",20056719,Jade,Historic Anacostia,38.86124528,-76.98876797,Private room,70,3,21,0.83,2,324
15988225,"Nice Private One Bedroom & Bathroom w, Parking",6979223,Gregory,Historic Anacostia,38.8609811,-76.97910015,Private room,69,1,7,1.19,2,90
6323632,Private Room with Queen bed,29862214,Sara,Historic Anacostia,38.86497266,-76.98066001,Private room,49,1,20,0.82,9,364
14202103,Private room in Historic Anacostia Healing Center,51347929,H Alejaibra,Historic Anacostia,38.86397708,-76.98214021,Private room,55,1,13,1.42,1,169
782634,Come Home in Anacostia WashingtonDC,3002232,Leslie,Historic Anacostia,38.86147881,-76.98912099,Private room,70,2,7,0.15,2,355
5009416,1 bedroom Suite. Super Spacious living quarters.,20056719,Jade,Historic Anacostia,38.86127099,-76.98691091,Private room,92,3,13,0.51,2,280
5762674,Amazing Room with 2 full beds,29862214,Sara,Historic Anacostia,38.86371449,-76.98248076,Private room,71,1,89,3.47,9,77
17133181,Minimalist Apt close to National Mall and Metro,4349200,Sebastian,Historic Anacostia,38.86568666,-76.98665279999999,"Entire home,apt",90,3,11,5.5,1,136
15983203,Huge RowHouse Close to Downtown DC,6979223,Gregory,Historic Anacostia,38.86270844,-76.98001386,"Entire home,apt",400,1,0,0.0,2,71
7918040,Positive Energy Home & Space!,41751724,Veronique,Historic Anacostia,38.866175299999995,-76.98869603,"Entire home,apt",333,4,0,0.0,1,0
11981170,"Bright, Sunny Twin Room",835242,Jeffrey,Historic Anacostia,38.86293582,-76.988568,Private room,65,2,8,0.6,3,287
12964178,Room for Rent 5,67334913,Y,Historic Anacostia,38.86275879,-76.98015814,Private room,37,29,1,0.09,1,143
16828383,"Barebones room, close to metro right off highway",111122159,Mark,Historic Anacostia,38.86512938,-76.98655328,Private room,35,1,1,1.0,2,93
9855547,Sunlit Paradise-Free Parking,20371167,Barbara,Historic Anacostia,38.86418781,-76.98912993,Private room,30,1,100,6.01,2,8
8865233,Quaint Colonial with Capitol View,4346483,Dameon,Historic Anacostia,38.86083109,-76.97983068,Private room,90,1,1,0.07,1,358
17249568,Modern Condo with Parking,7447349,Chase,Historic Anacostia,38.86097134,-76.98380794,Private room,37,2,10,5.26,1,30
5191331,Anacostia-Capitol Hill Queen & Bath,25202519,Kaye,Historic Anacostia,38.86079911,-76.98661965,Private room,70,2,48,3.36,2,361
16723775,1 BR in Historic Anacostia,5418608,Jessie,Historic Anacostia,38.86516092,-76.98189352,Private room,200,1,3,0.81,1,62
437005,"The Buddha behind the ""Blue Door""",2170422,Greta,Historic Anacostia,38.861241799999995,-76.98864804,Private room,70,2,74,1.21,1,302
174808,Historic American Four Square,835242,Jeffrey,Historic Anacostia,38.86426776,-76.98934421,Private room,75,2,20,1.52,3,161
16025364,Summer Hideaway Private Entrance,22119228,Marrio,Historic Anacostia,38.86100721,-76.98561176,Private room,65,1,14,3.23,1,92
16853088,"Lo's Place-AirMattress,Budget Travelers Welcome!",109447751,Akelo,Historic Anacostia,38.86493899,-76.98253058,Private room,41,1,16,5.58,2,10
11413078,Historic Anacostia Home,7408338,Tyffanni,Historic Anacostia,38.8643682,-76.99006945,Private room,130,3,0,0.0,1,365
18549439,Bright and Beautiful home with 3 bedrooms & 4 beds,29862214,Sara,Historic Anacostia,38.86480296,-76.98244929,"Entire home,apt",195,2,0,0.0,9,76
1187496,Vita's Hideaway III,4645,Vita,Historic Anacostia,38.86182317,-76.98939711,Private room,70,2,4,0.12,3,365
10362615,Private Room! Bike to Share! Cat to Pet!,2520876,Kim,Historic Anacostia,38.86235214,-76.98730348,Private room,65,1,1,0.1,1,0
12026623,Bright 1 BR in Historic Anacostia,38025788,David,Historic Anacostia,38.86504108,-76.98675607,Private room,65,1,15,8.49,1,128
6286387,Private Family Room with two bed,29862214,Sara,Historic Anacostia,38.86549052,-76.98219485,Private room,72,1,59,2.43,9,355
3662,Vita's Hideaway II,4645,Vita,Historic Anacostia,38.86192519,-76.98963435,Private room,75,2,31,0.42,3,270
5761901,Elegant Private Room,29862214,Sara,Historic Anacostia,38.86412881,-76.98235377,Private room,54,1,54,2.09,9,348
5195346,Pennsylvania Avenue 3 BR Condo!,26875971,Melissa,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86218332,-76.95146287,"Entire home,apt",119,7,14,0.58,1,356
8782853,3 Bedroom home in Washington DC,46036338,Eugenia & Monica,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86436425,-76.96249374,"Entire home,apt",350,1,0,0.0,1,0
16323437,Spacious DC Home in Quiet Neighborhood,819525,Jessica,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85896006,-76.95946061,"Entire home,apt",200,2,1,0.27,1,150
12953767,Hidden treasure in the Nation's Capital,33915089,John,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85835917,-76.9588165,Private room,85,2,17,1.44,1,87
11322043,Suburban living in the city!!!,59222269,Mark & Anita,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86410483,-76.96620300000001,"Entire home,apt",550,3,2,0.15,1,221
10121883,Upscale Furnished Room,12934615,Ayanna,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86401479,-76.96664463,Private room,35,3,5,0.37,2,281
16544630,Crisp 2-BR Flat in Our Nation's Capitol,108887951,Henry,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86493763,-76.96762509,"Entire home,apt",252,2,0,0.0,1,88
16540960,Cozy & Quiet Single House. DC's best kept secret.,64513110,Igor,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85931313,-76.95605891,"Entire home,apt",150,2,0,0.0,1,14
16177747,"Two bedrooms in cozy, spacious Hillcrest home",81893740,Alma,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86442295,-76.96402269,Private room,79,2,11,2.16,1,81
11718932,Spring and summer in Washington!,5852532,R,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.854947100000004,-76.95954624,Private room,65,2,0,0.0,1,214
16827772,Beautiful 1 br basement suite,26762476,Nicole,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86324934,-76.96267448,Private room,300,1,0,0.0,1,89
6892838,Intimate Bedroom in Cozy 2 Bedroom,36119377,Amber,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85591059,-76.96260893,Private room,50,1,0,0.0,1,351
15280463,"Clean, Comfortable and 15 mins to the Capitol!",97239994,Lisa,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85812408,-76.96383457,"Entire home,apt",130,3,8,1.51,1,357
13764901,Perfect Space in the Cityburbs,75194386,Taryn,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86368184,-76.96064978,Private room,45,2,16,1.75,1,323
2526067,Contemporary Tree House,12934615,Ayanna,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86422225,-76.96571296,Private room,31,3,2,0.06,2,161
2526061,"Hillcrest, Washington, DC USA",5568291,Wayne,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.862320000000004,-76.9617343,Private room,39,2,15,0.59,1,359
16613864,Modern Condo in the heart of Capitol Hill,109658822,Lesley,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86353354,-76.9492231,"Entire home,apt",220,4,0,0.0,1,90
15212443,"Cozy 2 bedroom, St prk, Near Metro",77381295,Bryce,"Sheridan, Barry Farm, Buena Vista",38.86056753,-76.98955097,Private room,150,1,0,0.0,1,180
754037,Bed and Bath in Large Condo in DC,3966901,James,"Sheridan, Barry Farm, Buena Vista",38.8604752,-76.98920581,Private room,68,1,8,0.26,1,363
11081121,Metro Accessible Townhome Minutes from MGM GRAND,57527576,Robin,"Sheridan, Barry Farm, Buena Vista",38.859562700000005,-76.98930671,"Entire home,apt",75,2,68,4.87,1,278
16094726,DC Townhouse,96151624,Clifton,"Sheridan, Barry Farm, Buena Vista",38.858790899999995,-76.98676993,"Entire home,apt",360,1,0,0.0,1,89
16289650,Your new DC home!,33772616,Andrew,"Sheridan, Barry Farm, Buena Vista",38.86001069,-76.99022512,Private room,95,1,0,0.0,1,180
252300,"Private Bath, Metro, Capitol@3miles",1323933,Neida,"Sheridan, Barry Farm, Buena Vista",38.85869695,-76.98735768,Private room,90,5,6,0.18,2,268
8383378,Inauguration! Yellow row house family-friendly,5922290,Sarah,"Sheridan, Barry Farm, Buena Vista",38.8610343,-76.99183312,"Entire home,apt",117,1,1,0.05,1,0
16837914,2017 Inauguration Hidden Gem!,112081715,Daisy,"Sheridan, Barry Farm, Buena Vista",38.85681768,-76.99365931,"Entire home,apt",1000,2,0,0.0,1,365
2322258,"Clean, new townhouse near metro :)",5678664,Aaron,"Sheridan, Barry Farm, Buena Vista",38.86092409,-76.99308672,Private room,80,3,11,0.82,1,354
305783,Hb ba̱o privado 3mi Capitol y metro,1323933,Neida,"Sheridan, Barry Farm, Buena Vista",38.85617805,-76.98688553,Private room,90,5,1,0.02,2,268
12123419,"Spacious Condo near Metro w,Parking",65041800,Eric,"Sheridan, Barry Farm, Buena Vista",38.86028869,-76.99218002,Private room,95,1,5,0.38,1,365
16840061,DC Cool with easy access to it all!,46237127,Sidney,"Sheridan, Barry Farm, Buena Vista",38.85589801,-76.98758445,"Entire home,apt",545,1,0,0.0,1,179
15475331,"Cute, Cheap, Private Room in DC",99332605,Omojola,"Sheridan, Barry Farm, Buena Vista",38.85599404,-76.99632381,Private room,60,1,51,7.5,1,245
10808441,Best Skyline View in SE DC...,55939338,Primal,"Sheridan, Barry Farm, Buena Vista",38.85652268,-76.98908557,"Entire home,apt",150,1,0,0.0,1,364
16542406,Spacious Private room,1530824,Parasto,"Sheridan, Barry Farm, Buena Vista",38.85853169,-76.98741447,Private room,70,1,2,1.07,1,178
13330903,Comfy Place,75446187,Darrell,"Sheridan, Barry Farm, Buena Vista",38.85575744,-76.98280607,Private room,75,1,2,0.19,1,90
12637339,Private room in Historic Anacostia,33579876,Dyema,"Sheridan, Barry Farm, Buena Vista",38.85970116,-76.99256596,Private room,125,2,0,0.0,1,0
17992341,Spacious 1 Bd Suite Offers Proximity and Privacy,100390384,Sylvia,"Sheridan, Barry Farm, Buena Vista",38.85875077,-76.98703968,Private room,85,2,0,0.0,1,359
16692738,"Master suite, 3 blocks from Metro",19934348,Christian,"Sheridan, Barry Farm, Buena Vista",38.85732921,-76.99377682,Private room,75,4,3,0.74,2,0
4046642,"Spacious, Clean, and Comfy Condo",20981673,Sunshine,"Sheridan, Barry Farm, Buena Vista",38.86021024,-76.99207104,"Entire home,apt",175,2,49,1.57,1,303
16227536,"3 blocks to Metro, free parking",19934348,Christian,"Sheridan, Barry Farm, Buena Vista",38.85816649,-76.99173022,Private room,45,3,40,7.64,2,1
16689890,Brand new Townhouse 2br 2ba,57561786,Cynthia,"Sheridan, Barry Farm, Buena Vista",38.85701206,-76.99239917,"Entire home,apt",928,1,0,0.0,1,180
11801738,"New, Separate Floor, FF, Near Metro",26475799,Margaret,"Sheridan, Barry Farm, Buena Vista",38.86152728,-76.99325257,Private room,55,1,8,0.61,1,0
15273279,For Art Lovers,64372594,Peter,"Sheridan, Barry Farm, Buena Vista",38.85612651,-76.98770852,"Entire home,apt",450,3,1,0.28,1,363
6261682,3 bedroom 2.5 bath condo near Metro,5453480,Eric,"Sheridan, Barry Farm, Buena Vista",38.85998002,-76.99155984,Shared room,95,1,0,0.0,1,365
16828675,Women's March Housing,5202852,Kim,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86849692,-76.97895556,Private room,100,3,0,0.0,1,89
873633,Queen Size Bedroom in Anacostia,2853696,Darnell,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86829866,-76.98665788,Private room,65,2,12,1.28,3,270
16210845,Nice Bsmt Suite Fort Davis on Pennsylvania Avenue,105908404,Ricardo,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.865696899999996,-76.94799708,"Entire home,apt",95,1,4,2.22,1,75
16243733,Manacostia Mansion,53283391,Nathan,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86957316,-76.98463087,Private room,1500,1,0,0.0,1,0
16599054,"Quite, Cozy,  & Spacious 2 Bedroom",109373876,Dorothy,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87749151,-76.96247064,"Entire home,apt",100,1,9,2.45,1,63
16601354,Family 4unit building quiet,59626843,Gail,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87504024,-76.96637089,"Entire home,apt",550,1,0,0.0,1,364
15926041,Highwood On The Park A  (=Entire House B and C),103338471,Dr Mahone,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87343556,-76.95342896,"Entire home,apt",285,4,1,1.0,3,275
11121225,Cozy Urban Retreat,37033812,Reginald And Kendra,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86982344,-76.96714716,"Entire home,apt",60,1,7,0.46,2,187
16453419,Highwood On the Park C (Lower Level),103338471,Dr Mahone,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87284699,-76.95400067,"Entire home,apt",95,3,0,0.0,3,284
6525271,"DC Anacostia-7 mins to US CAPITOL, FREE PARKN!!",34125313,Robbie,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86716086,-76.98327783,"Entire home,apt",220,2,24,1.16,4,354
16411809,"City Oasis!!  Lux. 2250 sq. feet w,450 sq ft deck",5943445,David,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86759718,-76.96266541,"Entire home,apt",1200,2,0,0.0,1,365
16829721,"Spacious 3-bed,bath Bungalow in SE DC",32934913,Phillip,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86837763,-76.97282352,"Entire home,apt",250,2,0,0.0,1,0
15941800,Global Bunks DC,27353,Tremeshia,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87518878,-76.96422364,Shared room,15,1,2,0.47,14,362
11574586,Cheap Intern Bunks,27353,Tremeshia,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87627145,-76.96338671,Shared room,15,1,23,1.65,14,359
18262583,Capitol Views Off Pennsylvania Ave II,42004002,Christina,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87025112,-76.97219358,"Entire home,apt",144,2,0,0.0,2,326
11574642,Student Traveler Bunks,27353,Tremeshia,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87615714,-76.96365718,Shared room,125,1,23,1.64,14,365
9936262,Hostel-style Bunks DC,27353,Tremeshia,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87524646,-76.96366029,Shared room,19,1,33,1.98,14,364
5939372,"Beautiful,  Family-friendly home (FREE parking)",20824454,Alysha,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86816275,-76.98593787,"Entire home,apt",190,3,10,0.45,1,147
15220694,"Cozy House, Free parking, 8 Minutes to DC JazzFest",48287191,Vikki,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86951995,-76.97261478,"Entire home,apt",180,2,24,3.85,1,74
